record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_135_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1jn8sZlNRdXaqWSFmjxPlP4khPBAEP_LE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H6H?i=317&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_135_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1-u1VCl8qfTntJEHz3uyTCYsPjGEBd6vq/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWGW?i=198&wc=M6MV-N68%253A224254401%252C226324801%252C226421401&cc=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_136_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1tSOlNAtWg-_-ahH69_Jifokh6j5pWj7T/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9Z8W?i=319&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_137_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1jn8sZlNRdXaqWSFmjxPlP4khPBAEP_LE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H6H?i=317&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_137_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1-u1VCl8qfTntJEHz3uyTCYsPjGEBd6vq/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWGW?i=198&wc=M6MV-N68%253A224254401%252C226324801%252C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_138_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1LPZv9ue4g3nYObArRYTbUxlcFcjFNu3-/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9ZXY?i=336&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_GAVRILKOVO,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_138_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1qTjkKvPS0d5t4vFKyqMnupMxYJ5nIcu4/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWX2?i=206&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_GAVRILKOVO,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_138_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1XQGEqNSa3FT_Q9hHIHMNQfximUW_at1P/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-X93Y-5?i=539&cc=1929530&cat=1985631&lang=en&groupId=1929530,,09.1811,RU_GAVRILKOVO,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_138_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1WBzXVMH3xqTDB9z5gf7L7XM27DmsSxbw/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-13MC?i=40&wc=M6MV-B38%3A224254401%2C226324801%2C226605901&cc=1929530&lang=en&groupId=1929530,,06.1816,RU_GAVRILKOVO,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_138_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1IaVsNrobNY66Q3Bg4jCXXk67Lyaf7_KT/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-478M?i=419&wc=M6MV-B68%3A224254401%2C226324801%2C226662401&cc=1929530&lang=en&groupId=1929530,,23.03.1834,RU_DVORISHCHE,Вишньоволоцький повіт / Тверська губернія,Єлизавета Федорівна Стогова,,,,,
rec_138_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1m4HYJAPQQpzVgmxWOlHUvNEy5YImaKyE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89M3-HJ52?i=534&wc=M6MK-7WL%3A224254401%2C226324801%2C226811401&cc=1929530&lang=en&groupId=1929530,,25.09.1850,RU_DVORISHCHE,Вишньоволоцький повіт / Тверська губернія,Єлизавета Федорівна Гречишникова,,,,,
rec_139_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1T3zgbrpK7fv7SGWbGQ24WUn-hUaekk8T/view?usp=drive_link,,,,25.06.1782,RU_STAROE,Двірцева Трестенська волость / Бежецький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_139_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1LPZv9ue4g3nYObArRYTbUxlcFcjFNu3-/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9ZXY?i=336&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_GAVRILKOVO,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_139_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1qTjkKvPS0d5t4vFKyqMnupMxYJ5nIcu4/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWX2?i=206&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_GAVRILKOVO,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_140_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/186wAy3UgrtH4T8eUgiL0ClW9punbc0ux/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9ZSN?i=332&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_BORKI,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_140_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1iDE9JfblBB1z8XGtEt1H5OyXhCM83jNC/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9HLF?i=338&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_GAVRILKOVO,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_140_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1bGPKL6uAPKEGEhP4w8CxFoft_7SF53j0/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7YJ?i=209&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_GAVRILKOVO,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_140_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/14NrNokzazafCFJ1SH7q1VP94YHZnLCQQ/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-X9S6-W?i=540&cc=1929530&cat=1985631&lang=en&groupId=1929530,,09.1811,RU_GAVRILKOVO,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_140_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1pp85qkkC6FlZkyGUW9wAuyXguMxwEsfD/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9M3-1SDH?i=42&wc=M6MV-B38%3A224254401%2C226324801%2C226605901&cc=1929530&lang=en&groupId=1929530,,06.1816,RU_GAVRILKOVO,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_141_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1iDE9JfblBB1z8XGtEt1H5OyXhCM83jNC/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9HLF?i=338&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_GAVRILKOVO,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_141_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1bGPKL6uAPKEGEhP4w8CxFoft_7SF53j0/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7YJ?i=209&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_GAVRILKOVO,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_142_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1zOCUeQJ3f815B8RSWwYnSkziV6S00CWj/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9ZDB?i=318&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_142_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1LX2ScHeu7uVputCskADx2pLjWVCkxjj6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M71P?i=199&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_142_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1bLMD_YayV8u6qYhUDy37wdARunXGW5vh/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-X9SH-1?i=538&cc=1929530&cat=1985631&lang=en&groupId=1929530,,09.1811,RU_DVORISHCHE,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_143_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1w3LKNWxjnhgg3bubwHb6ZA3U6mjDxPq2/view?usp=drivesdk,,,,07.1762,RU_ZMEEVO,Двірцевий Толмачевський погост / Новгородський повіт / Новгородська провінція / Новгородська губернія,Двірцеве відомство,,,,,
rec_143_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1EC1mjVYyuLWc3CJ2R7BMbvXGlm4ROYy6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94DG?i=143&cc=1929530&cat=1985631&lang=en&groupId=1929530,,06.1782,RU_GORKA_T,Двірцева Толмачевська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_143_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1zOCUeQJ3f815B8RSWwYnSkziV6S00CWj/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9ZDB?i=318&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_143_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1LX2ScHeu7uVputCskADx2pLjWVCkxjj6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M71P?i=199&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_144_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1s5cnPUxjek_5o3eyt7tdWs_Lo2DKSiin/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9WBQ?i=156&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_KOZLOVO_S,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_144_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1zC4B9CpfwRkiTO_6rTKTd00wujrY_xI6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-MWT2?i=3&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_KOZLOVO_S,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_144_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1g2q-6vJFrTjwjU2zG4iOseNm7XuPI_qG/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-G99N-H?i=61&wc=M6MV-LTL%3A224254401%2C226324801%2C226483201&cc=1929530&lang=en&groupId=1929530,,22.12.1811,RU_KOZLOVO_S,Вишньоволоцький повіт / Тверська губернія,Іван Терентійович Сназін,,,,,
rec_145_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1PLXv4s2cX9BnWOzkkvfBfS1M9RiBlaoe/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-TJ8?i=926&wc=M6MV-ZTG%3A224254401%2C226324801%2C226325701&cc=1929530&lang=en&groupId=1929530,,30.06.1782,RU_BOLSHOY_DVOR,Двірцева Осеченська Карельська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_145_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1s5cnPUxjek_5o3eyt7tdWs_Lo2DKSiin/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9WBQ?i=156&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_KOZLOVO_S,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
