record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,,,
rec_171_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sZw5PMW8FJmIuTrICm5r9MBKxV9v9HG3/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFR-HC5?i=70&wc=Q866-NPL%3A375541101%2C375541102%2C376745401%2C378161901&cc=1921824&lang=uk,,,,
rec_172_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/15zC2yzWvjuek3WV0WtcSQAYsduQBqpsY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNY-S9W2?i=881&wc=Q866-F8S%3A375541101%2C375541102%2C376745401%2C377348001&cc=1921824&lang=uk,,,,
rec_174_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1xwMprJRJn7rJtGPu2DpUBptPRcRE1mMZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF2-1SB?i=231&wc=Q866-NRH%3A375541101%2C375541102%2C376745401%2C378140101&cc=1921824&lang=uk,,,,
rec_175_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Bk7cFH-QnjfiimHxGo39NLgBoh488Slw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX6-T98?i=203&wc=Q866-FDD%3A375541101%2C375541102%2C376745401%2C377535102&cc=1921824&lang=uk,,,,
rec_180_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bPd-ykLPb99qfY-7VjjyLPbZTChPIzQi/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJM-5Q7?i=579&wc=Q866-NK4%3A375541101%2C375541102%2C376745401%2C377864601&cc=1921824&lang=uk,,,,
rec_181_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1tOktNYP7WouMHfreIBUfoW0zeiC-yTMw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJ9-X3B?i=1397&wc=Q866-NQM%3A375541101%2C375541102%2C376745401%2C377908501&cc=1921824&lang=uk,,,,
rec_183_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1L9f1lM2En7wDn0oSDDt4-qc_f668zkB-/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNY-9VBM?i=395&wc=Q866-KMC%3A375541101%2C375541102%2C376745401%2C378455401&cc=1921824&lang=uk,,,,
rec_186_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1NB4WX957Q0apSs-DfbZe1OJqsNWZlY7y/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-96N7?i=134&wc=Q866-XG2%3A375541101%2C375541102%2C376745401%2C377473801&cc=1921824&lang=uk,,,,
rec_187_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1f0gdgmlu4rmPxf-YlUYyWr97SVYe70kv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJ9-XMV?i=1395&wc=Q866-NQM%3A375541101%2C375541102%2C376745401%2C377908501&cc=1921824&lang=uk,,,,
rec_188_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1B9280G1sI0PD3zuLjkqPsVXVlnI5_N6_/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN5-HF7?i=292&wc=Q866-VP2%3A375541101%2C375541102%2C376745401%2C378467701&cc=1921824&lang=uk,,,,
rec_189_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SZxbjrdaFN1JtxqdTN1PUIDQ9IGsy_K7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF9-XYR?i=639&wc=Q866-FKW%3A375541101%2C375541102%2C376745401%2C377841701&cc=1921824&lang=uk,,,,
rec_190_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_575GW5tEcQ7tDSGUzlOayKrJ9LbpLWE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-9BNZ?i=380&wc=Q866-XRN%3A375541101%2C375541102%2C376745401%2C377273101&cc=1921824&lang=uk,,,,
rec_191_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iGIhAUnc3ZyK2aGwz-r8t88EfyrqN_eG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJM-NWG?i=381&wc=Q866-K76%3A375541101%2C375541102%2C376745401%2C378390101&cc=1921824&lang=uk,,,,
rec_192_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1aKgfsOwQ888DTH3PSpaHAQ9jzayd2tNq/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/221,,,,
rec_193_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1KXk1YgdT3au0-S6LppVa86R_wWJ3p97J/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/196,,,,
rec_194_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uiUGstMLBtGaYGwmSpiEwLI4D__0n0l2/view?usp=drive_web,,,,,,
rec_195_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16i_ps5MIWrpPpS0OCKACwEVyzAbH0rVE/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/214,,,,
rec_200_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1YO51rR12nLeSwZ7tvdr797TTNL7YGNjB/view?usp=drive_web,,,,,,
rec_201_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_0uSQZgQRjnPwzs_rugubyfBdFuPV6jG/view?usp=drive_web,,,,,,
rec_201_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1FqeRXC3sxAz72T06w6hl49mqWMBCeOnR/view?usp=drive_web,,,,,,
rec_202_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1NeSZnbA7TPIksOCzYec3VJebx4mZPmWn/view?usp=drive_web,,,,,,
rec_203_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18hpuXps1te14H0iACPR5MMfDh9Q5OAvD/view?usp=drive_web,,,,,,
rec_204_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Uuw36yutGS7oqEyksM89OB1K5JnLhKS0/view?usp=drive_web,,,,,,
rec_205_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18RnIUIcjFLmiiZavgiOw-LzpMo4LtNtV/view?usp=drive_web,,,,,,
rec_206_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1TWYfSzs-8J-JK8HKY7WGso829lfCYzwi/view?usp=drive_web,,,,,,
rec_207_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1gTQshbDyLh1-NA3a3jKPGcSF4DxM-hKp/view?usp=drive_web,,,,,,
rec_208_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1IAZSBw5WFeApB7zGwOaiBBoOQKDrEDO_/view?usp=drive_web,,,,,,
rec_210_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12SdIpLavbbJ210tLQ5hhyothhj089Qi-/view?usp=drive_web,,,,,,
rec_211_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1GbY6MakXVSI5FzX4rrQBId0M3NwjonHu/view?usp=drive_web,,,,,,
rec_212_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/11rP-v8EU0wBs-X4ol_WoLI9hgM6V5Muc/view?usp=drive_web,,,,,,
rec_213_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QF85aeW0Zw185BG8Xnn5c2w6bT_Qgply/view?usp=drive_web,,,,,,
rec_216_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1jfY9Bru7IcGqn5QSOBCISELA7JXVTddY/view?usp=drive_web,,,,,,
rec_217_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ljEBPj85NTUMBGuxTygrh7dMcbloDv4Q/view?usp=drive_web,,,,,,
rec_218_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1E7ukQDFsivhIviBSlh1GbMK37TZp6777/view?usp=drive_web,,,,,,
rec_220_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1X0CXm_oBHgkqgTKhj8qlcJNf3ZElT6kD/view?usp=drive_web,,,,,,
rec_221_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QzyAI4ZqUw5NA_zUJrrm3hyqyflnWE2-/view?usp=drive_web,,,,,,
rec_222_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10FrReQyIQjzAGVXC1jgNsvj30gSX_d_b/view?usp=drive_web,,,,,,
rec_223_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1PVcrX8Txry6upa4hI8KKV9UXqgC3E2M9/view?usp=drive_web,,https://yandex.ru/archive/catalog/fb975873-2412-44ee-b79d-be717fbecf8b/280,,,,
rec_224_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18o7he-eKyuK7E5P1Yhyk2E4BpVHeUfon/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H93N-Y?lang=uk&i=205,,,,
rec_225_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1h47zPpfm2d0kgKHot_L0Nv_IhrGf035y/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H935-8?lang=uk&i=203,,,,
rec_226_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1u2-3bQh9NMUmorlY5XGgj08f3Sa71T07/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H93V-C?lang=uk&i=196,,,,
rec_232_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1cOiNTDGzEC8JM5b-_40v0vX-wNK_5Kdu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M7-3?cat=2997966&i=60&lang=uk,,,,
rec_232_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bQn6YwccqrfVDsFwCpGrU4X4REwGdGBv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-6SV?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=19&cc=1910265,,,,
rec_234_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yLxfEoaDv2rxCA1F-7aGma_aydaUzIWM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M6-1?cat=2997966&i=20&lang=uk,,,,
rec_234_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16fsk8qI8230gV-gYGBflWXhG8E7DELZW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-694?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=9,,,,
rec_235_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1z_F7GABn9q9POGq45pnynpVseAPbzjBQ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q939-1?cat=2997966&i=184&lang=uk,,,,
rec_235_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QQZQwYhEoE8akc2ajKoPvfcMoz2ICayw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-DBD?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=42&cc=1910265,,,,
rec_236_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1udOz3zsX951nE-GOBEudFxBUi6lXd6Ba/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M7-H?cat=2997966&i=61&lang=uk,,,,
rec_236_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bwxnS9JnWrShg4MJU8Bqd-aodDc8-EaI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DVK?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=21&cc=1910265,,,,
rec_237_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1udOz3zsX951nE-GOBEudFxBUi6lXd6Ba/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M7-H?cat=2997966&i=61&lang=uk,,,,
rec_237_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bwxnS9JnWrShg4MJU8Bqd-aodDc8-EaI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DVK?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=21&cc=1910265,,,,
rec_238_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ZFnDDuet-4HRBzNQeZ6rrgNr72iIH1Ye/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS6-D8D?wc=QVFT-CR1%3A180600901%2C199473901%2C199473902%26cc%3D1910265&lang=uk&i=5,,,,
rec_240_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vTX_1NyiEvX-30tPm0bWcHfwUnWi1eTF/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q99V-Q?cat=2997966&i=299&lang=uk,,,,
rec_241_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1xYVbXi1e_kyerJ_x6eaCaQNODGoiT3WY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1M4?cat=2997966&i=474&lang=uk,,,,
rec_242_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1USMd2c3sojhgApdEGx1zNcnuy2lmBUDK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS7-9QB5?wc=QVG9-FWJ%3A180600901%2C204054701%2C204055601%26cc%3D1910265&lang=uk&i=36,,,,
rec_243_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iqWsTrDkQ4E1UvlIhiiAZUBCO1-JwyWK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS7-97QZ?wc=QVG9-FWJ%3A180600901%2C204054701%2C204055601%26cc%3D1910265&lang=uk&i=22&cc=1910265,,,,
rec_244_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1kK0x6GrIQJFeI4liGFmil03onb6qixlg/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-F6Q?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=51&cc=1910265,,,,
rec_245_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12ZWaeNe3YJyuE5Udo8e4YKbveZidHIBM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS7-97QQ?wc=QVG9-FWJ%3A180600901%2C204054701%2C204055601%26cc%3D1910265&lang=uk&i=24&cc=1910265,,,,
rec_246_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1mqA-Gc_1Jem-n2v4bfyRsoImPuGwBJtY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS7-977F?wc=QVG9-FWJ%3A180600901%2C204054701%2C204055601%26cc%3D1910265&lang=uk&i=16,,,,
rec_247_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10TtMaOQbI15Z32LBYdHQi0RzNUL8T4kK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS7-9452?wc=QVG9-FWJ%3A180600901%2C204054701%2C204055601%26cc%3D1910265&lang=uk&i=23&cc=1910265,,,,
rec_248_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14NNRY_L0bW4qaQ8Lkq_2BqGAnklCTE54/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9S7-H?cat=2997966&i=191&lang=uk,,,,
rec_248_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bmbVzosxudH_aWwLqq0ezII55_yuGsUT/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-D8F?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=50,,,,
rec_249_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MQieJYFAqfxRYSoWhn6mCjkDwMvCDZI1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M3-C?cat=2997966&i=63&lang=uk,,,,
rec_249_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wOTMjPvBqi9nYFp1u77f-ujKz_h_sPRh/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-DY9?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=24,,,,
rec_250_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yCH4wU6hyKJUk8YFo7DeaC7K_Sa-_zRe/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSD-V3?wc=QV6D-41L%3A180600901%2C192508401%2C192695901%26cc%3D1910265&lang=uk&i=29,,,,
rec_252_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1HWJyzyABJblu97wulgkMp3lDvqmhy3bA/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q994-6?cat=2997966&i=335&lang=uk,,,,
rec_253_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Sf5qkSZlG8vZ9JpnZWoRAbdmFFsGRhZY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SS-P?cat=2997966&i=250&lang=uk,,,,
rec_253_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1eUxZwk-5xsOpUI1RdDA8mJqRsB9L4e_G/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-DTW?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=57,,,,
rec_261_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1o0fS-MoFVPtZkCguAXSDEtI-rBRLECVZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-S61?i=104&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,
rec_269_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1NQGs8BQXmddwvwabRB-DsTDxCSYJl8Cs/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-XPB?i=55&wc=Q866-NGX%3A375541101%2C378598501%2C379069801%2C379918901&cc=1921824&lang=uk,,,,
rec_280_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Y5Ba4hc_4KoUIylyzpFL4mey4Fr3Pz3X/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-LM7?i=111&wc=Q866-XH1%3A375541101%2C378598501%2C379069801%2C379099101&cc=1921824&lang=uk,,,,
rec_286_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/11Gba5BkI2QoZ_F_TdXkKBIhvnfXZDTq0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF9-GCC?i=345&wc=Q866-F2Y%3A375541101%2C378598501%2C379069801%2C379600301&cc=1921824&lang=uk,,,,
rec_288_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/100TYHoGMXEKEyPvKO297x4HKo3CmifkE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWL-9ZF1?i=56&wc=Q866-GNJ%3A375541101%2C378598501%2C378674901%2C378821501&cc=1921824&lang=uk,,,,
rec_289_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1h4bQJoM13bVqi1OQdXhuif-VrOQEH67G/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJS-R7M?i=11&wc=Q866-KZP%3A375541101%2C378598501%2C379069801%2C380195201&cc=1921824&lang=uk,,,,
rec_294_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1U9Du-aphySlQmLwlIwpFJqRyhIhDAlaP/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX6-9PNJ?i=276&wc=Q866-XRN%3A375541101%2C375541102%2C376745401%2C377273101&cc=1921824&lang=uk,,,,
rec_295_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sMmWgocutuVXTNq9NAe0x6sn6eQXVdvu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-WTF?i=284&wc=Q866-NPL%3A375541101%2C375541102%2C376745401%2C378161901&cc=1921824&lang=uk,,,,
rec_296_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1puX5WgXSWv7hze85oqV6y69f9tZlPb5i/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-9DF2?i=137&wc=Q866-J4M%3A375541101%2C375541102%2C376745401%2C378136601&cc=1921824&lang=uk,,,,
rec_298_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nWrip16bmgf9KRp-1BY9h8-c5w1GPqxS/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-96QX?i=140&wc=Q866-J4M%3A375541101%2C375541102%2C376745401%2C378136601&cc=1921824&lang=uk,,,,
rec_301_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1s6QWkJgikXPy3GBlFhfRQERKyOZiX365/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-9KC?i=184&wc=Q866-J9C%3A375541101%2C375541102%2C376745401%2C378126201&cc=1921824&lang=uk,,,,
rec_306_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nyBzqNdrlsARysRuWAZIXLfEueso3YQ1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNX-5C?view=index&action=view&lang=uk&groupId=M9SZ-5V5,,,,
