record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_215_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 51 / Оборот 168,https://drive.google.com/file/d/12_k5fXrmVZfR5OKPAqtvEroyrdvMfTbB/view?usp=drivesdk,,,
rec_215_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 728 / Опись 1 / Дело 695 / Обороты 104-105,https://drive.google.com/file/d/1XJo3EOIkEyixjPrwyZELVHPuV5I9zegn/view?usp=drivesdk,,,
rec_214_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Обороты 727-728,https://drive.google.com/file/d/1bPq8H10suzYKDxs7XsxMR0QFeaikRy0H/view?usp=drivesdk,,,
rec_214_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 406,https://drive.google.com/file/d/1EeyB0ZSCUy_aabdqLWHrMV6_Sp7v-yce/view?usp=drivesdk,,,
rec_214_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 523,https://drive.google.com/file/d/1wPGA7JOAdlWvpW4UeQlmJ8K8XcwceO1I/view?usp=drivesdk,,,
rec_214_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 202,https://drive.google.com/file/d/1lyla3rAoDtVnG_QuYdxXk2ndxeT-vNdD/view?usp=drivesdk,,,
rec_201_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 935,https://drive.google.com/file/d/1uURqKl1EWxAqVMp9pMMWyMvPC6UaBc1K/view?usp=drivesdk,,,
rec_212_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 932,https://drive.google.com/file/d/1sALYLKLTok7kBo_qTgE7lBoRjSHzg-BK/view?usp=drivesdk,,,
rec_212_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Обороты 737-738,https://drive.google.com/file/d/1n7dcWO8ecI_Twzkm7bKT6KF1OasBQ6hm/view?usp=drivesdk,,,
rec_210_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 401,https://drive.google.com/file/d/1Fm_ab6iccDoKiRYdMr_pUoMrSAfD9Xv6/view?usp=drivesdk,,,
rec_210_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 569,https://drive.google.com/file/d/1k5KbaODvpAoGLZAY3IXnF56EhInR7k_W/view?usp=drivesdk,,,
rec_210_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 184,https://drive.google.com/file/d/1or-ZndDo3UHAuvWf_yvXo-IcqO363o5Q/view?usp=drivesdk,,,
rec_204_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 926,https://drive.google.com/file/d/1DaxgKV9hcT-ZpoEPy-dKmyo9KbFZXmv2/view?usp=drivesdk,,,
rec_206_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 400,https://drive.google.com/file/d/1LKNziBz-hv0km8ZqJc5yc_trJ4-F-f81/view?usp=drivesdk,,,
rec_206_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 505,https://drive.google.com/file/d/1X95K5U0ci0k4VCLlrZuoKNd-0rza-Er3/view?usp=drivesdk,,,
rec_206_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 569,https://drive.google.com/file/d/1CwgtSIGkGRjUNzqFWgF37EQl1GNO6T4f/view?usp=drivesdk,,,
rec_206_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 182,https://drive.google.com/file/d/1lQckgfO4wcxRU8UhH_ETtFVMvBvea7v5/view?usp=drivesdk,,,
rec_209_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Обороты 942-943,https://drive.google.com/file/d/1iWBZnihDzflchLPVPd068Xt922bqnCrs/view?usp=drivesdk,,,
rec_205_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Обороты 925-926,https://drive.google.com/file/d/1NvEIOkrD3nhLxq374ra8-3BpKJtQxCPu/view?usp=drivesdk,,,
rec_202_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Обороты 916-917,https://drive.google.com/file/d/1XUnYf4zicf_yt7k6wUSISNjS5H7TYKJK/view?usp=drivesdk,,,
rec_202_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 400,https://drive.google.com/file/d/1mOA39j1mXJAZE9KtVk922-VZjZL6j1FY/view?usp=drivesdk,,,
rec_202_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 504,https://drive.google.com/file/d/1xtLeFhwvWfBeGJJl6mZExr_sZuKKffs3/view?usp=drivesdk,,,
rec_202_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 181,https://drive.google.com/file/d/11TChzsNYN3QW1m8S_IRaL1oosiQYP4Xi/view?usp=drivesdk,,,
rec_213_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Обороты 930-931,https://drive.google.com/file/d/19HOhQl2KeJl2UJD3MuEHAVfH1A0Xw2mT/view?usp=drivesdk,,,
rec_213_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 925,https://drive.google.com/file/d/19dd-7ncEe2RZtm6Qxeuq1Bfk_JNFXaMU/view?usp=drivesdk,,,
rec_203_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 925,https://drive.google.com/file/d/1vva8dGHBjzLPXz2m3x3Qm58R0gggz-_b/view?usp=drivesdk,,,
rec_200_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 942,https://drive.google.com/file/d/1DXewTi-kwjB_jWjeLpUWet3-MDhVUTuz/view?usp=drivesdk,,,
rec_200_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 712,https://drive.google.com/file/d/1ZZQiN_lSjL7eWhDtfcCGyo6JM9zc9A3b/view?usp=drivesdk,,,
rec_199_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 747,https://drive.google.com/file/d/14wE_0fsPF2O_YHC2vSycXnsbiFDHqbe1/view?usp=drivesdk,,,
rec_198_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 28 / Связка 279 / Оборот 548,https://drive.google.com/file/d/1lr84UZ9RlBF1xt0LQDq0pS0UPCQl9P4x/view?usp=drivesdk,,,
rec_198_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 11 / Связка 181 / Оборот 568,https://drive.google.com/file/d/1HHPKJR62QT073H_mCkLItENgPFfgnI_s/view?usp=drivesdk,,,
rec_198_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 752,https://drive.google.com/file/d/1JzSIsXo9e8ge0jWonWgK0-5gbIckYkR4/view?usp=drivesdk,,,
rec_194_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Обороты 922-923,https://drive.google.com/file/d/1uA_spUPf27bcvgbCcV2yqBjn4icU2WIl/view?usp=drivesdk,,,
rec_194_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 507,https://drive.google.com/file/d/1RVwd2CyJqSjvaF5Djzh-K5ZDftmie8vk/view?usp=drivesdk,,,
rec_194_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 184,https://drive.google.com/file/d/1XHFMP95VA17qlm6iEpCHX0x5GXRc-bGg/view?usp=drivesdk,,,
rec_191_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1j9pFBiZhQAQFOZ2EuYFN17DLX4lODuma/view?usp=drivesdk,,,
rec_184_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1_h7RuUHlEqfJRHy13O0pwANUFCWomFHV/view?usp=drivesdk,,,
rec_184_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1ytqn65uAAohn_KbUUOzrV7vcHasfNAQN/view?usp=drivesdk,,,
rec_183_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/18dATGcl3teETtCWDnSJsHy86TYiA3bvS/view?usp=drivesdk,,,
rec_183_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1t1ZunxmeiJTeOyA6Y2lhYBRW1K5DDux1/view?usp=drivesdk,,,
rec_182_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1gS2aI09vqg89P9fAoGlZ7I1bC9jFIQg-/view?usp=drivesdk,,,
rec_182_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1jsZ-n-rGsO3PA-AF9XX8xHa3SnqfJpLc/view?usp=drivesdk,,,
rec_182_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1wkkD4sB5YfvXC7qUBmNV5GwxlgGR4juT/view?usp=drivesdk,,,
rec_182_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 498 / Оборот 286 (Скан 282)",https://drive.google.com/file/d/16yZ9N21fWnu00FnvqrT6N4oT1uv_OdCg/view?usp=drivesdk,,,
rec_188_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1v1d8v16hleG_48rbJr7bY1EH7-FDZBC-/view?usp=drivesdk,,,
rec_192_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 935,https://drive.google.com/file/d/1v3oK9m3an0tfyQ7O9qpGUj8AwklQgLuk/view?usp=drivesdk,,,
rec_192_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 960,https://drive.google.com/file/d/1wcdM1Fhnc1_8N7RSNwoKRU_eHz7siCW1/view?usp=drivesdk,,,
rec_193_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 955,https://drive.google.com/file/d/1rQfk6WqaeIdncJGdmEpMNQQSQsaQ_fUi/view?usp=drivesdk,,,
rec_190_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1eh_qFbpoMHEjFlsDhqdVDV6GaCcU8KqB/view?usp=drivesdk,,,
rec_190_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1Tw7SiiO19uydzQ3RkvoX2a4DCQD5tZli/view?usp=drivesdk,,,
rec_190_r_7,,Ревізькі казки,r,7-а ревізія,GATO,,https://drive.google.com/file/d/1csc7gXMZhn-sYicqSHHWyO_Ykvn0gvl4/view?usp=drivesdk,,,
rec_171_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1uqOANk9VCz3ocFv_kAnFm4HrFvMiq9L8/view?usp=drivesdk,,,
rec_171_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1y83EAQOW845yj5H13j1s-eYWyC3UrwV7/view?usp=drivesdk,,,
rec_171_r_3,,Ревізькі казки,r,3-а ревізія,GATO," Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Обороты 14-15",https://drive.google.com/file/d/1oZOkhs83m2V1Ln8_QEZxp58qWKZZeuRX/view?usp=drivesdk,,,
rec_186_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/15GZEFnVZNHKGGP-RYO12sMqLBExi5t5F/view?usp=drivesdk,,,
rec_186_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1JFCme6gFX-bZZ9EX4OGhGzsC4qhtr2B9/view?usp=drivesdk,,,
rec_186_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1pmgB5vHOu5pEEve7Z_JZj3URFhuhmSC6/view?usp=drivesdk,,,
rec_185_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1leeXBnhmynGaPcBZw2Yi6mCUB4GEGvQb/view?usp=drivesdk,,,
rec_185_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1mHzOOsLTph-9xSx6xeYiF_gTMPF_rp1z/view?usp=drivesdk,,,
rec_187_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1j3UKVdZHJJXbis1_2P0omZ_8tEYi2Bzn/view?usp=drivesdk,,,
